index_no,model,simulation,scenario,run,step,time,agent_name,expected_wage,labor_capacity
226,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_25,0.9032724724843746,2.2034398085918236
227,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_26,1.0526870774030537,1.8127574549848249
228,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_27,1.0049962996245319,1.8218121557786486
229,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_28,0.8569048859965087,2.0160776802975184
230,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_29,0.9142990029022727,2.090661559244362
231,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_30,0.7493737734150563,2.117269678078989
232,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_31,0.8430866836392654,2.0780400966709203
233,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_32,1.1294574903812158,2.0445744073739456
234,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_33,1.0019190141700645,2.128735028547427
235,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_34,1.1995120738097274,2.2038697320400136
236,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_35,0.8485410188742699,2.0195217233802567
237,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_36,0.6802157013649239,2.003449640394392
238,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_37,0.8328486548800921,1.6188720209954703
239,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_38,0.8068748219137982,1.748521257944166
240,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_39,0.585340855647356,1.7850409553294204
241,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_40,1.3570117386655451,2.295831339711797
242,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_41,0.5823910967829428,1.8238770272664953
243,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_42,0.995156083132192,2.35253930506339
244,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_43,1.0342754255188067,1.8598374647080929
245,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_44,0.8539742579046373,1.879505191489073
246,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_45,1.0587651324670229,1.89355474656056
247,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_46,1.251276442399738,2.112531171054902
248,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_47,1.1551110127540352,2.1722116190105933
249,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_48,1.3164077139920258,2.030365698140115
250,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_49,0.8285089689204491,2.179070493152178
251,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_50,0.7565556587470245,1.5509612758379063
252,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_51,0.8905832583665109,2.269260621806203
253,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_52,1.0722596810406873,2.092647557498855
254,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_53,1.001909500726765,2.0922769651105066
255,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_54,0.9629789543253254,1.7438664557660801
256,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_55,0.8960576721622278,1.7652994788392133
257,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_56,0.996060060504475,2.0480052174195387
258,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_57,1.182969374817597,1.7999188303675127
259,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_58,0.854010728100242,2.0653281125825202
260,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_59,0.9500011800896604,1.8165921167213859
261,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_60,0.8228964166178921,1.9022841752796937
262,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_61,0.7224742279721437,1.973884361521628
263,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_62,1.2491382695260407,2.1105360001525884
264,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_63,1.0492662948171083,1.954414467863615
265,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_64,1.1917213217316553,2.1215799830357995
266,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_65,0.6683482517358704,2.0806531751316117
267,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_66,0.7886781813813487,2.2363002964416943
268,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_67,1.2139285123070143,1.863281933676089
269,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_68,0.6359348582006212,2.211874776418345
270,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_69,1.0694264543311072,1.8119260248635465
271,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_70,1.38396214800045,2.2825706363474416
272,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_71,1.0879806075129692,1.7662035730776464
273,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_72,1.1713514170339931,1.9114197122978922
274,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_73,0.8727310233698998,1.7467842958738613
275,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_74,1.0201649672643858,1.5703598474765879
276,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_75,0.9481885172394146,2.038721576697769
277,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_76,1.1360053948267639,1.9512330783490077
278,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_77,1.3289243461725126,2.282741740004167
279,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_78,1.2354004502011342,2.0340321995146318
280,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_79,0.7340288094693455,1.8141037953092871
281,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_80,1.241550342903368,1.884036460595554
282,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_81,1.0820506155827387,1.974794505457435
283,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_82,1.3307579731209451,2.194898770608164
284,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_83,0.8527751763564837,1.9701476788107564
285,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_84,1.1119836073093388,2.1268853727508024
286,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_85,0.9381401625679185,2.00228522457686
287,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_86,0.915805723472559,1.61898622236943
288,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_87,1.229708792210027,2.048822680954743
289,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_88,1.1548306218408442,1.9368380525141813
290,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_89,1.0725497701334934,2.1230440046279444
291,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_90,0.9398992685112427,2.1009316208983257
292,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_91,0.48656004166792033,2.0503819752021
293,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_92,1.0967301152397302,2.178745053454258
294,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_93,0.9236119164665951,1.7966912932840826
295,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_94,0.8634002994879652,1.6806441601751663
296,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_95,0.657949962919383,1.9543162324184271
297,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_96,1.0577686661602506,2.2012520750470115
298,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_97,1.021747508399335,1.8588230886336348
299,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_98,1.4500472660977637,2.1997199929915183
300,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-15T12:39,HH_99,1.2247113026469543,1.8911096233642424
301,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_0,0.7321354954601536,2.447879326531781
302,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_1,1.0995550387670379,2.2305524735870637
303,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_2,1.187370215520139,1.7621723783868277
304,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_3,1.4904851021358834,1.94363547508892
305,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_4,1.476342668733015,1.849388812202032
306,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_5,1.1512636550533575,2.279637329078648
307,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_6,1.1675447852250065,2.1723648081141196
308,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_7,0.9036737779676899,1.9890525714906768
309,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_8,1.1079119822164167,1.9300023986960388
310,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_9,0.943871315702034,1.7899468809257666
311,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_10,0.8583228463658855,1.933765789238776
312,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_11,0.9156427110240333,1.8871419113276402
313,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_12,1.0486550480722312,2.2224336314135096
314,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_13,0.8587238067587409,1.6723800252079866
315,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_14,0.8002737371205135,1.758351142497701
316,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_15,0.923221797776741,2.0642530912521453
317,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_16,0.9646863406727446,1.904354334020658
318,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_17,1.0885662379694367,1.7619305548211284
319,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_18,0.9611725568415277,1.7431062209704975
320,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_19,1.150963543868907,1.7696664760758984
321,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_20,0.9679798955089172,1.9539049923881544
322,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_21,0.9518561610438724,2.0947786262499832
323,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_22,0.779480554646046,2.2618987740814216
324,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_23,1.1211815606252138,1.9617356834316932
325,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_24,1.1324821515940389,1.9213218499386127
326,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_25,0.9032724724843746,2.2034398085918236
327,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_26,1.0526870774030537,1.8127574549848249
328,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_27,1.0049962996245319,1.8218121557786486
329,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_28,0.8569048859965087,2.0160776802975184
330,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_29,0.9142990029022727,2.090661559244362
331,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_30,0.7493737734150563,2.117269678078989
332,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_31,0.8430866836392654,2.0780400966709203
333,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_32,1.1294574903812158,2.0445744073739456
334,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_33,1.0019190141700645,2.128735028547427
335,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_34,1.1995120738097274,2.2038697320400136
336,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_35,0.8485410188742699,2.0195217233802567
337,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_36,0.6802157013649239,2.003449640394392
338,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_37,0.8328486548800921,1.6188720209954703
339,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_38,0.8068748219137982,1.748521257944166
340,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_39,0.585340855647356,1.7850409553294204
341,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_40,1.3570117386655451,2.295831339711797
342,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_41,0.5823910967829428,1.8238770272664953
343,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_42,0.995156083132192,2.35253930506339
344,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_43,1.0342754255188067,1.8598374647080929
345,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_44,0.8539742579046373,1.879505191489073
346,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_45,1.0587651324670229,1.89355474656056
347,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_46,1.251276442399738,2.112531171054902
348,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_47,1.1551110127540352,2.1722116190105933
349,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_48,1.3164077139920258,2.030365698140115
350,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_49,0.8285089689204491,2.179070493152178
351,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_50,0.7565556587470245,1.5509612758379063
352,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_51,0.8905832583665109,2.269260621806203
353,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_52,1.0722596810406873,2.092647557498855
354,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_53,1.001909500726765,2.0922769651105066
355,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_54,0.9629789543253254,1.7438664557660801
356,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_55,0.8960576721622278,1.7652994788392133
357,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_56,0.996060060504475,2.0480052174195387
358,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_57,1.182969374817597,1.7999188303675127
359,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_58,0.854010728100242,2.0653281125825202
360,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_59,0.9500011800896604,1.8165921167213859
361,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_60,0.8228964166178921,1.9022841752796937
362,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_61,0.7224742279721437,1.973884361521628
363,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_62,1.2491382695260407,2.1105360001525884
364,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_63,1.0492662948171083,1.954414467863615
365,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_64,1.1917213217316553,2.1215799830357995
366,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_65,0.6683482517358704,2.0806531751316117
367,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_66,0.7886781813813487,2.2363002964416943
368,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_67,1.2139285123070143,1.863281933676089
369,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_68,0.6359348582006212,2.211874776418345
370,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_69,1.0694264543311072,1.8119260248635465
371,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_70,1.38396214800045,2.2825706363474416
372,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_71,1.0879806075129692,1.7662035730776464
373,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_72,1.1713514170339931,1.9114197122978922
374,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_73,0.8727310233698998,1.7467842958738613
375,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_74,1.0201649672643858,1.5703598474765879
376,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_75,0.9481885172394146,2.038721576697769
377,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_76,1.1360053948267639,1.9512330783490077
378,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_77,1.3289243461725126,2.282741740004167
379,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_78,1.2354004502011342,2.0340321995146318
380,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_79,0.7340288094693455,1.8141037953092871
381,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_80,1.241550342903368,1.884036460595554
382,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_81,1.0820506155827387,1.974794505457435
383,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_82,1.3307579731209451,2.194898770608164
384,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_83,0.8527751763564837,1.9701476788107564
385,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_84,1.1119836073093388,2.1268853727508024
386,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_85,0.9381401625679185,2.00228522457686
387,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_86,0.915805723472559,1.61898622236943
388,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_87,1.229708792210027,2.048822680954743
389,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_88,1.1548306218408442,1.9368380525141813
390,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_89,1.0725497701334934,2.1230440046279444
391,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_90,0.9398992685112427,2.1009316208983257
392,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_91,0.48656004166792033,2.0503819752021
393,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_92,1.0967301152397302,2.178745053454258
394,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_93,0.9236119164665951,1.7966912932840826
395,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_94,0.8634002994879652,1.6806441601751663
396,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_95,0.657949962919383,1.9543162324184271
397,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_96,1.0577686661602506,2.2012520750470115
398,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_97,1.021747508399335,1.8588230886336348
399,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_98,1.4500472660977637,2.1997199929915183
400,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-15T12:39,HH_99,1.2247113026469543,1.8911096233642424
401,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_0,0.7321354954601536,2.447879326531781
402,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_1,1.0995550387670379,2.2305524735870637
403,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_2,1.187370215520139,1.7621723783868277
404,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_3,1.4904851021358834,1.94363547508892
405,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_4,1.476342668733015,1.849388812202032
406,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_5,1.1512636550533575,2.279637329078648
407,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_6,1.1675447852250065,2.1723648081141196
408,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_7,0.9036737779676899,1.9890525714906768
409,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_8,1.1079119822164167,1.9300023986960388
410,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_9,0.943871315702034,1.7899468809257666
411,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_10,0.8583228463658855,1.933765789238776
412,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_11,0.9156427110240333,1.8871419113276402
413,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_12,1.0486550480722312,2.2224336314135096
414,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_13,0.8587238067587409,1.6723800252079866
415,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_14,0.8002737371205135,1.758351142497701
416,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_15,0.923221797776741,2.0642530912521453
417,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_16,0.9646863406727446,1.904354334020658
418,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_17,1.0885662379694367,1.7619305548211284
419,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_18,0.9611725568415277,1.7431062209704975
420,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_19,1.150963543868907,1.7696664760758984
421,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_20,0.9679798955089172,1.9539049923881544
422,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_21,0.9518561610438724,2.0947786262499832
423,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_22,0.779480554646046,2.2618987740814216
424,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_23,1.1211815606252138,1.9617356834316932
425,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_24,1.1324821515940389,1.9213218499386127
426,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_25,0.9032724724843746,2.2034398085918236
427,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_26,1.0526870774030537,1.8127574549848249
428,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_27,1.0049962996245319,1.8218121557786486
429,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_28,0.8569048859965087,2.0160776802975184
430,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_29,0.9142990029022727,2.090661559244362
431,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_30,0.7493737734150563,2.117269678078989
432,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-15T12:39,HH_31,0.8430866836392654,2.0780400966709203
